keyword,frequency
source",1
139,1
per-file,1
trim-trailing-whitespace,1
ensure-final-newline,1
140,1
141,1
Prefer,1
fragment,1
factory,1
142,1
i18n/Hard,1
coded,1
143,1
PivotalTracker,1
144,1
non-physical,1
DefaultClassNavigationContributor,1
CreateTestDialog,1
146,1
Activate,1
resolution.,1
147,1
IDEA-119665,1
Memory,1
RemoteMavenServer,1
buildnumber,1
148,1
CE,1
149,1
__slots__,1
150,1
ff,1
151,1
maven-surefire-plugin,1
argList.,1
152,1
libnotifywrapper:,1
crashes,1
153,1
postprocessing,1
course,1
154,1
155,1
156,1
.idea.properties,1
157,1
warning,,1
3.2.1,1
158,1
IDEA-121616,1
improvement:,1
plugin.,1
159,1
preprocessing,1
160,1
IDEA-90069,1
Keymap:,1
resetting,1
default.,1
161,1
Modified,1
Intellij,1
registry,1
162,1
Tabs,1
placement,1
None.,1
small,1
addition,1
164,1
IDEA-121292,1
Download,1
Sources,1
snapshots,1
165,1
PY-11531,1
module_redeclarator.py,1
166,1
167,1
Give,1
MavenImporters,1
chance,1
properties.,1
168,1
169,1
170,1
JBTerminalSystemSettingsProvider,1
171,1
systems,1
172,1
repeat,1
twice,1
[2],1
174,1
IDEA-51438,1
profiles,1
175,1
IDEA-124294,1
scheduleImport,1
176,1
optimizations,1
177,1
RunProfileState,1
178,1
IDEA-123453,1
failsafe,1
179,1
Small,1
180,1
IDEA-104484,1
181,1
Joined,1
CompositFilters,1
182,1
characters.,1
internal,1
id,1
184,1
Actually,1
RootIndex,1
UpSource-like,1
environment.,1
Without,1
185,1
186,1
rather,1
imports...,1
187,1
Convert,1
ModuleFileIndex,1
service.,1
188,1
Lazy,1
DependencyValidationManagerImpl.,1
189,1
fileContentIndexingVoter,1
190,1
unix,1
launch,1
script:,1
ensure,1
survive,1
the...,1
191,1
Handle,1
'@',1
symbol,1
ssh,1
username,1
192,1
BasicStepMethodFilter.getMethodName(),1
extracted,1
193,1
BaseAnalysisAction,1
respects,1
directores.,1
194,1
IDEA-126459:,1
"Extract,1
constructor",1
195,1
196,1
IDEA-87163:,1
remove-all-splits,1
197,1
bundle,1
198,1
AdvancedEnhancer,1
jarjar'able,1
199,1
Solves,1
IDEA-107376,1
200,1
IDEA-106381,1
GUI,1
Designer:,1
JComboBoxes,1
populated,1
JDK7...,1
201,1
Awesome,1
WM,1
202,1
BROWSEWORDATCARET,1
203,1
CustomShortcuts,1
Up,1
Down,1
widgets,1
204,1
205,1
206,1
Static,1
dynamic,1
207,1
Shelve,1
dir.,1
208,1
choosing,1
JVM,1
209,1
IDEA-128774,1
ConsoleDependentFilterProvider,1
210,1
xml,1
file.,1
211,1
Consider,1
edited,1
SaveDialog.,1
212,1
IDEA-130394,1
TestNG,,1
diff,1
hamcrest,1
213,1
asm,1
jar,1
required,1
javac2,1
214,1
notifications,1
GithubRebaseAction,1
215,1
Hi,1
DPI,1
216,1
ipnb,1
edu,1
repair,1
PyC,1
217,1
casts,1
even,1
castAlways,1
true.,1
218,1
unescaping.,1
219,1
IDEA-132199,1
repo,1
220,1
221,1
222,1
honor,1
223,1
noinspections,,1
cf,1
#py-13835,1
224,1
#py-13969,1
225,1
OverriderUsageInfo:,1
(to,1
replacement,1
"navigation,1
element"),1
226,1
227,1
IDEA-133439,1
228,1
optimize,1
229,1
[IDEABKL-7100],1
PsiElementFinderImpl,1
'com.intellij.java.elementFinder',1
230,1
231,1
232,1
requests,1
createPrepareRequests,1
233,1
JS,1
auto-completion,1
234,1
235,1
uncomment,1
ends,1
space;,1
IDEA-135341,1
236,1
capitalization,1
237,1
step,1
238,1
myAssertThreading,1
assertIsDispatchThread,1
239,1
240,1
C,1
FreeBSD,1
4.1.0.,1
241,1
FileSystemUtil:,1
Linux/PPC,1
242,1
paramaterizing,1
PyCharm,1
243,1
IDEA-128528,1
244,1
glibc,1
specifier,1
ppc64,1
245,1
'Compare,1
branch',1
246,1
"$@@product_uc@@_VM_OPTIONS",1
line.,1
247,1
clear,1
TestProjectBuilderLogger,1
248,1
getContainingIds,1
StubIndexImpl,1
249,1
IDEA-132015,1
250,1
(fixes,1
IDEA-137327),1
251,1
contributing,1
252,1
fortify,1
GitLogParser,1
IDEA-128280,1
253,1
foldings,1
Java,,1
254,1
Dependency",1
groovy,1
IDEA-57472,1
256,1
[IDEA-137300],1
psi,1
returned,1
JavaPsiFac...,1
257,1
[IDEA-138038],1
guards,1
dumb,1
JavaPsiFacadeImp...,1
258,1
PY-15166,1
subtest,1
marks,1
tree.,1
259,1
IDEA-119938,1
opened,1
260,1
261,1
publishing,1
262,1
263,1
IDEA-139903,1
TaskManagement:,1
Trello:,1
'number',1
placeholder,1
264,1
Backport,1
265,1
IDEA-132005,1
ErrorPaneConfigurable.java,1
266,1
IDEA-138533,1
shortcuts,1
267,1
numbers,1
268,1
null-pointer,1
269,1
Allowing,1
users,1
embedded,1
270,1
FormPreviewFrame.java,1
271,1
[IDEA-140807],1
allows,1
redirect,1
f…,1
272,1
273,1
cls,1
274,1
275,1
276,1
intentions,1
277,1
`Iterable.iterator`,1
278,1
[IDEA-138776],1
polyglot,1
279,1
View:,1
Eclipse),1
280,1
281,1
RemoveUsageAction:,1
Now,1
selects,1
tree…,1
282,1
IDEA-145249,1
283,1
284,1
fix:IDEA-128201,1
285,1
Structure,1
reverted,1
286,1
287,1
IDEA-106194,1
288,1
details,1
FS,1
289,1
IDEA-96179,1
camel,1
Case,1
290,1
thrown,1
291,1
292,1
293,1
showAndGet,1
294,1
Debug,1
295,1
296,1
DataNode#hashCode,1
297,1
reduce,1
amount,1
write,1
298,1
[groovy],1
Spock,1
'where',1
299,1
align,1
300,1
modifying,1
rendering.,1
301,1
Canonicalize,1
watchers,1
302,1
length,1
303,1
304,1
Always,1
PATH,1
detector,1
305,1
IDEA-136729,1
Enterprise,1
Rep…,1
306,1
cross-compilation,1
307,1
IDEA-146472,1
"Close,1
Unmodified",1
closes,1
pinned,1
308,1
`BoolUtils#isNegation`,1
*logical*,1
(instead,1
*bitwise*),1
309,1
behind,1
310,1
HiDPI,1
scaling,1
-Dhidpi=false,1
311,1
`Convert,1
Operator`,1
312,1
`ResultOfAssignmentUsed`,1
inspection,,1
313,1
`PointlessArithmetic`,1
non-resolvable,1
314,1
`PointlessBoolean`,1
Spock's,1
315,1
IDEA-146898,1
DoubleNegationInspection,1
booleans,1
316,1
317,1
IDEA-147080,1
Pointless,1
Boolean,1
318,1
Fixing,1
ipython,1
4.0.0,1
319,1
Style,1
320,1
IDEA-147131,1
Copy,1
Subject",1
321,1
322,1
CodeDocumenationAwareCommenter:,1
copy/paste,1
323,1
IDEA-101238,1
url,1
encoding,1
youtrack,1
324,1
NativeFileWatcherImpl,1
325,1
pydevd,1
326,1
language-specific,1
"Introduce,1
Functional,1
Parameter",1
327,1
JavaChangeSignatureUsageProcessor,1
328,1
scheme/protocol,1
clone,1
329,1
allocation-less,1
clear(),1
structures.,1
330,1
IDEA-91198,1
Maximize,1
331,1
roots.,1
332,1
productPropertiesPath,1
build.,1
333,1
Scan,1
threads.,1
334,1
Open/close,1
improvement,1
335,1
Open/Close,1
Dialogs,1
improvement.,1
336,1
Notify,1
frameworks,1
absence,1
337,1
IDEA-143271,1
containing,1
dollar,1
name.,1
338,1
compilable,1
both,1
latest,1
beta4,1
339,1
Preprocess,1
extract,1
--pythonpath,1
--settings,1
340,1
341,1
Redmine,1
tracker,1
342,1
LightVirtualFile,1
343,1
IDEA-139310:,1
Usages,1
reports,1
344,1
WolfTheProblemSolver,1
pass.,1
345,1
Allowes,1
WordScanner,1
cacheBuilder,1
346,1
UpdateChecker.NOTIFICATIONS,1
347,1
[IDEA-137253],1
348,1
writing,1
349,1
broken,1
350,1
Screens,1
height,1
351,1
renamer,1
reserved,1
352,1
Push,1
Down:,1
interoperability,1
353,1
FileDownloader,1
354,1
vjava,1
design,1
355,1
Debugger:,1
do,1
runtime,1
non,1
fragments,1
356,1
create/modify,1
357,1
358,1
(IDEA-134161),1
359,1
`FlipCommaIntention`,1
360,1
loses,1
typing.,1
361,1
GIT,1
fast-forward,1
master,1
362,1
Perl,1
363,1
No,1
need,1
scan,1
global,1
364,1
365,1
clashes,1
366,1
IIdentifierRenamer,,1
annotations,,1
scheme.,1
367,1
renamed,1
corrected,1
368,1
IIdentifierRenamer,1
flexible.,1
369,1
WM_CLASS,1
x,1
null-terminated,1
370,1
ClassReference14Processor,1
371,1
spell,1
checker:,1
levenshtein->damerau-levenstein,1
372,1
extended,1
373,1
increment,1
decrement,1
synthetic,1
374,1
Changing,1
gists,1
375,1
NativeFileWatcherImpl#isRepetition,1
protected.,1
376,1
Setup,1
increment/decrement,1
377,1
378,1
manual,1
calculations.,1
379,1
JpsElementChildRoleBase.myDebugName,1
380,1
Inplace,1
Psi,1
381,1
`createCompleteMatchInfo`,1
382,1
breakpoint,1
383,1
source/,1
384,1
385,1
mistake,1
386,1
PY-19266,1
connecting,1
387,1
Field,1
Declaration,1
Order,1
Fernflower,1
388,1
Comment,1
389,1
390,1
391,1
-osc:,1
solves,1
problems,1
method/field,1
392,1
BaseScript,1
im…,1
393,1
Renaming,1
.class,1
assertions,1
394,1
Asserts,1
else,1
395,1
PY-14330:,1
Pandas,1
dataframes,1
viewer,1
396,1
IDEA-118247,1
Color,1
Scheme,1
Terminal.,1
397,1
PY-11224,1
Debugger,,1
assignment,1
398,1
IJSDK-152:,1
Spotlight,1
c.i.u.TabbedPaneWrapper,1
399,1
PY-19541:,1
runner,1
400,1
regression,1
PY-8165:,1
precedence,1
pytest,1
401,1
IDEA-137640:,1
FileTemplate,1
402,1
403,1
performing,1
404,1
PsiPrimitiveType#getText():,1
PsiType#getAnnotations(),1
405,1
non-".py",1
406,1
407,1
deserialization,1
note,1
violate,1
408,1
Windows-only,1
WinPtyProcess.destroy,1
409,1
Ability,1
Breakpoint,1
410,1
411,1
idea.bat:,1
IDEA_JDK_64,1
412,1
413,1
NotNull,1
com.sun...,1
414,1
where,1
resolves,1
415,1
conflicts,1
416,1
PY-19825,1
417,1
charAt(int),1
418,1
getHashCode(CharSequence,int,int),1
419,1
PY-19826,1
420,1
SmartTemplateLanguageErrorFilter,1
421,1
coll.stream().forEachOrdered(..),1
coll.forEach(..),1
422,1
emit,1
second,1
keystroke,1
423,1
(PY-19967),1
cases,1
namedtuple,1
424,1
425,1
PY-1177,1
Control,1
while/break,1
426,1
PY-11943,1
MutableMapping,1
427,1
`parametrize`,1
signature,1
Pytest,1
skeleton,1
428,1
Apply,1
contracts,1
assume,1
429,1
430,1
IDEA-158882,1
setting.xml,1
.mvn/maven.config,1
431,1
IDEA-157902,1
FIX,1
Duplicated,1
"Find,1
Action",1
432,1
PY-20227,PY-20251,PY-20332,PY-20468,1
433,1
IDEA-157903,1
"keep,1
blank,1
lines",1
435,1
IDEA-90507,1
436,1
437,1
debuggability,1
ipy,1
notebook,1
kernels,1
438,1
non-project,1
439,1
(PY-9939,,1
PY-18586),1
440,1
tab-completions(PY-9345),1
441,1
[PyCharm],1
crash,1
Qt5Gui.dll,1
442,1
IDEA-160742:,1
Ctrl+Shift+F12,1
window.,1
443,1
Stepik,1
444,1
445,1
446,1
447,1
IDEA-161410:,1
Quick,1
Documentation:,1
angle,1
printed,1
448,1
IDEA-146390,1
artifact,1
449,1
PY-20771:,1
dataframe,1
100+,1
columns,1
450,1
Ensuring,1
given,1
prior,1
451,1
appName,1
452,1
setup,1
instructions,1
453,1
daemon,1
caused,1
454,1
PY-20616,1
455,1
Bugfix,1
migration,1
Stream,1
sum(),1
List<Integer>,1
456,1
PY-21146,PY-21203,PY-21145,PY-21125,1
457,1
LightCodeInsightFixtureTestCase:,1
hook,1
tempDirFixture,1
458,1
presentation,1
459,1
IDEA-141243,1
ant-contrib,1
try/catch-task,1
460,1
IDEA-162949,1
myTaskPriority,1
verbosive,1
461,1
IDEA-163243,1
confussion,1
462,1
PY-18144,1
464,1
465,1
466,1
identifier,1
467,1
MockModule,1
468,1
catches,1
AssertionError,1
469,1
otherwise,1
buffersize,1
470,1
presentatoin,1
471,1
plugins/svn4idea/resources,1
472,1
mismatching,1
varargs/array,1
473,1
platform/dvcs-impl/resources,1
474,1
plugins/git4idea/resources,1
475,1
plugins/settings-repository/resources,1
476,1
Comparable,1
IteratorPosition,1
477,1
names,,1
concrete,1
478,1
479,1
480,1
Hash,1
481,1
assertTrue(stable.equals(stable)),1
482,1
Fix:,1
createDirectories,1
handle,1
symbolic,1
links,1
483,1
BudledKeymapProvider,1
be…,1
484,1
FieldAccessor.get,1
failure,1
JDK,1
485,1
OutputStream,1
Patcher's,1
Bootstrap,1
486,1
patcher,1
487,1
Maven3,1
module-library,1
488,1
trilead-ssh2,1
489,1
jsr305,1
project-level,1
490,1
JAXB,1
1179dbe,1
491,1
readable.,1
492,1
RunContentManagerImpl.DESCRIPTOR_KEY,1
493,1
keymap,1
BundledKeymapProvider,1
494,1
i18n:,1
495,1
contributions,1
496,1
disabled,1
497,1
IDEA-165738,1
very,1
slow,1
multi-module,1
498,1
binaries,1
499,1
IDEA-165963,1
configurations,1
cannot,1
profiled,1
500,1
501,1
Fill,1
subject,1
Github,1
Pull,1
Request,1
502,1
503,1
PY-21991,1
504,1
PY-21915,1
PyDeprecationInspection,1
505,1
506,1
[junit5],1
FileSource,1
CompositeTestSource,1
'Jump,1
Source',1
507,1
ConsoleUI,1
508,1
Speedup,1
processing,1
509,1
Original,1
510,1
getDefaultFolder.,1
511,1
MethodData.methodBody(),1
resilient,1
nonCstub-based,1
intended,1
512,1
Rewrite,1
fernflower,1
markdown,1
513,1
macro,1
expansion,1
$MODULE_CONTENT_ROOT$,1
514,1
Pasting,1
mvn,1
classifier,1
515,1
516,1
517,1
IDEA-168575,1
ansi,1
(error,,1
w…,1
518,1
IDEA-168508,1
targets,1
519,1
IDEA-105458,1
shouldn't,1
treated,1
leafs,1
520,1
IDEA-151925:,1
sourceSet,1
production,1
521,1
Python:,1
522,1
skip,1
pre-commit,1
pre-push,1
hooks,1
(IDEA-115914),1
523,1
`usleep`,1
524,1
deregistering,1
registered,1
again,1
525,1
IDEA-169037,1
526,1
formatting,1
refactor.,1
527,1
continuation,1
indent.,1
528,1
529,1
locate,1
django,1
530,1
splitting,1
tags,1
531,1
PY-12627:,1
Share,1
persist,1
'search,1
occurences',1
532,1
PY-23150:,1
lot,1
symbols,1
533,1
sdkpath,1
look,1
534,1
535,1
Guess,1
modified,1
outside,1
536,1
jrt,1
CoreApplicationEnvironment,1
537,1
Sync,1
idea_default_no_spellchecker.xml,1
538,1
Wayland,1
539,1
extends,1
PreferredSdkComparator,1
540,1
Replaced,1
checkboxes,1
ChangeListener,1
ItemListener,1
541,1
fully,1
542,1
IDEA-140862,1
DefaultMutableTreeNode,1
restoring,1
selection.,1
543,1
configured,1
544,1
closed,1
545,1
PydevConsoleRunnerFactory,1
546,1
Speed,1
PyUnresolvedReference,1
547,1
PyConsoleCopyHandler,1
548,1
PyConsoleUtil,1
HELP_PROMPT,1
549,1
Patch,1
PyPackageManager,1
550,1
'_latest_subtest_result',1
set.,1
551,1
Bug,1
PySkeletonRefresher,1
Cmd,1
552,1
IDEA-171459,1
int,1
byte,1
553,1
SystemHealthMonitor:,1
554,1
VC,1
555,1
Extracted,1
abstract,1
PydevConsoleExecuteActionHandler,1
556,1
Date:,1
557,1
PyPositionConverter,1
558,1
MultiProcessDebugger,1
RemoteDebugger,1
559,1
Made,1
RunContentDescriptor,1
560,1
'with,1
as',1
union,1
561,1
PyCustomMember.resolvesToClass,1
562,1
IDEA-171697,1
Omit,1
vararg,1
563,1
Decompiler:,1
'Integer.valueOf()',1
boxing,1
564,1
SDKs,1
future,1
features,1
565,1
Thread,1
Dump,1
566,1
IDEA-73669,1
longer,1
567,1
568,1
Dialog,1
569,1
IDEA-145520,1
ask,1
570,1
deprecate,1
obsolete,1
StringUtil,1
571,1
IDEA-172832.,1
Path.,1
572,1
pydevconsole,1
573,1
behave,1
1.2.6dev,1
574,1
indent,1
(IDEA-173208),1
575,1
576,1
Several,1
including,1
577,1
anchors,1
aliases,1
(YAML),1
578,1
three,,1
availa…,1
579,1
IDEA-173612,1
580,1
IDEA-173861,1
Format,1
"%d%",1
flagged,1
581,1
Nullable,1
YAMLKeyValue::getParentMapping,1
YAMLKeyValueImpl,1
582,1
README.md:,1
*,1
583,1
idle,1
threads,1
584,1
multi-language,1
"Analyze,1
Data,1
Flow,1
To/From,1
Here",1
585,1
IDEA-170926,1
hint,1
matches,1
586,1
suggestion,1
587,1
HighlighterLayer.WEAK_WARNING,1
588,1
passwords,1
GradleExecutionHelper,1
589,1
meta,1
tag,1
HTML,1
590,1
UI:,1
customizing,1
TabsUtil,1
PropertiesComponent,1
591,1
autoboxing,1
592,1
annotate,1
author,1
committer,1
593,1
PY-10985/IDEA-104596:,1
Prefix,1
594,1
Corrected,1
595,1
export,1
indentation,1
596,1
IDEA-174594,1
597,1
collecting,1
hang,1
598,1
PY-24987/PY-22496,1
(probably,1
others):,1
ref,1
'goto,1
symbol',1
599,1
simple,1
xslt,1
3.0,1
600,1
IDEA-175089,1
updateHistoryEntry,1
601,1
IDEA-154288,1
import:,1
jdkName,1
IdeaModule,1
602,1
extending,1
Field/Method,1
603,1
builder,1
superclasses,1
generics,1
604,1
diagnostic,1
failing,1
605,1
WideSelectionListUI,1
*_WRAP,1
orientation,1
606,1
607,1
IDEA-149976,1
"Reveal,1
Terminal",1
action.,1
608,1
PY-25491:,1
PyImportElement.getAsName,1
609,1
IDEA-146215,1
SILENT,1
admin,1
parameters,,1
610,1
UAST:,1
receiverType,1
JavaUCallExpression,1
611,1
'dropSelf',1
PyFunctionType,1
612,1
pregenerated,1
613,1
PY-20537:,1
Flush,1
caches,1
reload,1
614,1
IJSDK-299,1
overflow,1
EditorTextField.requestFocus(),1
615,1
616,1
PY-25794:,1
AST,1
switches,1
inspections,1
617,1
PY-13273:,1
decorators,1
assigned,1
618,1
Git4idea:,1
pushurl,1
capital,1
u,1
619,1
SmartList.equals(),1
620,1
Ini4j,1
parser,1
.git/config.,1
621,1
622,1
Gist,1
623,1
624,1
settings-repository,1
plugin's,1
"more,1
info",1
625,1
collection,1
626,1
PY-8933:,1
ImportError,1
positives,1
627,1
force,1
reindex,1
levels,1
628,1
PY-26081:,1
'getProcessOutput',1
cancellation,1
629,1
SyntheticLibrary::getBinaryRoots(),1
630,1
IDEA-179472:,1
retrieving,1
"release",1
631,1
ChangesListView.java,1
632,1
PY-26239:,1
633,1
Ep,1
rascal,1
transformation,1
634,1
hashCode:,1
HashCodeBuilder,1
635,1
Extends,1
IdeaModuleBase,1
636,1
IDEA-180073,1
PlatformTestCase,1
"Code,1
